Year,Electric cars sold,Non-electric cars sold
2010,7450,67719820
2011,49000,72009816
2012,120000,74880000
2013,201000,74243440
2014,330000,80157810
2015,550000,80332350
2016,760000,83684450
2017,1180000,83105710
2018,2060000,83773330
2019,2080000,77920000
2020,2980000,67972380
2021,6600000,67557304
2022,10200000,62657144
2023,13800000,62866668
